6,0
4.85410196624968,3.52671151375484
1.85410196624968,5.70633909777092
-1.85410196624968,5.70633909777092
-4.85410196624968,3.52671151375484
-6,0
-4.85410196624968,-3.52671151375484
-1.85410196624968,-5.70633909777092
1.85410196624968,-5.70633909777092
4.85410196624968,-3.52671151375484
12,0
9.70820393249937,7.05342302750968
3.70820393249937,11.4126781955418
-3.70820393249937,11.4126781955418
-9.70820393249937,7.05342302750968
-12,0
-9.70820393249937,-7.05342302750968
-3.70820393249937,-11.4126781955418
3.70820393249937,-11.4126781955418
9.70820393249937,-7.05342302750968
18,0
14.5623058987491,10.5801345412645
5.56230589874905,17.1190172933128
-5.56230589874905,17.1190172933128
-14.5623058987491,10.5801345412645
-18,0
-14.5623058987491,-10.5801345412645
-5.56230589874905,-17.1190172933128
5.56230589874905,-17.1190172933128
14.5623058987491,-10.5801345412645
24,0
22.8253563910837,7.41640786499874
19.4164078649987,14.1068460550194
14.1068460550194,19.4164078649987
7.41640786499874,22.8253563910837
0,24
-7.41640786499874,22.8253563910837
-14.1068460550194,19.4164078649987
-19.4164078649987,14.1068460550194
-22.8253563910837,7.41640786499874
-24,0
-22.8253563910837,-7.41640786499874
-19.4164078649987,-14.1068460550194
-14.1068460550194,-19.4164078649987
-7.41640786499874,-22.8253563910837
0,-24
7.41640786499874,-22.8253563910837
14.1068460550194,-19.4164078649987
19.4164078649987,-14.1068460550194
22.8253563910837,-7.41640786499874
30,0
28.5316954888546,9.27050983124842
24.2705098312484,17.6335575687742
17.6335575687742,24.2705098312484
9.27050983124842,28.5316954888546
0,30
-9.27050983124842,28.5316954888546
-17.6335575687742,24.2705098312484
-24.2705098312484,17.6335575687742
-28.5316954888546,9.27050983124842
-30,0
-28.5316954888546,-9.27050983124842
-24.2705098312484,-17.6335575687742
-17.6335575687742,-24.2705098312484
-9.27050983124842,-28.5316954888546
0,-30
9.27050983124842,-28.5316954888546
17.6335575687742,-24.2705098312484
24.2705098312484,-17.6335575687742
28.5316954888546,-9.27050983124842
36,0
34.2380345866255,11.1246117974981
29.1246117974981,21.160269082529
21.160269082529,29.1246117974981
11.1246117974981,34.2380345866255
0,36
-11.1246117974981,34.2380345866255
-21.160269082529,29.1246117974981
-29.1246117974981,21.160269082529
-34.2380345866255,11.1246117974981
-36,0
-34.2380345866255,-11.1246117974981
-29.1246117974981,-21.160269082529
-21.160269082529,-29.1246117974981
-11.1246117974981,-34.2380345866255
0,-36
11.1246117974981,-34.2380345866255
21.160269082529,-29.1246117974981
29.1246117974981,-21.160269082529
34.2380345866255,-11.1246117974981
42,0
41.0821992308198,8.73229101434589
38.3689092209892,17.0829390091836
33.9787137637478,24.6869805962839
28.103485467072,31.2120826700506
21,36.3730669589464
12.9787137637478,39.9443736843964
4.39019545724145,41.7699196054675
-4.39019545724145,41.7699196054675
-12.9787137637478,39.9443736843964
-21,36.3730669589464
-28.103485467072,31.2120826700506
-33.9787137637478,24.6869805962839
-38.3689092209892,17.0829390091836
-41.0821992308198,8.73229101434589
-42,0
-41.0821992308198,-8.73229101434589
-38.3689092209892,-17.0829390091836
-33.9787137637478,-24.6869805962839
-28.103485467072,-31.2120826700506
-21,-36.3730669589464
-12.9787137637478,-39.9443736843964
-4.39019545724145,-41.7699196054675
4.39019545724145,-41.7699196054675
12.9787137637478,-39.9443736843964
21,-36.3730669589464
28.103485467072,-31.2120826700506
33.9787137637478,-24.6869805962839
38.3689092209892,-17.0829390091836
41.0821992308198,-8.73229101434589
48,0
46.9510848352227,9.97976115925245
43.8501819668448,19.5233588676384
38.8328157299975,28.2136921100387
32.1182691052252,35.6709516229149
24,41.5692193816531
14.8328157299975,45.6507127821674
5.01736623684737,47.7370509776771
-5.01736623684737,47.7370509776771
-14.8328157299975,45.6507127821674
-24,41.5692193816531
-32.1182691052252,35.6709516229149
-38.8328157299975,28.2136921100387
-43.8501819668448,19.5233588676384
-46.9510848352227,9.97976115925245
-48,0
-46.9510848352227,-9.97976115925245
-43.8501819668448,-19.5233588676384
-38.8328157299975,-28.2136921100387
-32.1182691052252,-35.6709516229149
-24,-41.5692193816531
-14.8328157299975,-45.6507127821674
-5.01736623684737,-47.7370509776771
5.01736623684737,-47.7370509776771
14.8328157299975,-45.6507127821674
24,-41.5692193816531
32.1182691052252,-35.6709516229149
38.8328157299975,-28.2136921100387
43.8501819668448,-19.5233588676384
46.9510848352227,-9.97976115925245
54,0
52.8199704396255,11.227231304159
49.3314547127004,21.9637787260932
43.6869176962472,31.7404036237936
36.1330527433783,40.1298205757793
27,46.7653718043597
16.6869176962472,51.3570518799383
5.64453701645329,53.7041823498868
-5.64453701645329,53.7041823498868
-16.6869176962472,51.3570518799383
-27,46.7653718043597
-36.1330527433783,40.1298205757793
-43.6869176962472,31.7404036237936
-49.3314547127004,21.9637787260932
-52.8199704396255,11.227231304159
-54,0
-52.8199704396255,-11.227231304159
-49.3314547127004,-21.9637787260932
-43.6869176962472,-31.7404036237936
-36.1330527433783,-40.1298205757793
-27,-46.7653718043597
-16.6869176962472,-51.3570518799383
-5.64453701645329,-53.7041823498868
5.64453701645329,-53.7041823498868
16.6869176962472,-51.3570518799383
27,-46.7653718043597
36.1330527433783,-40.1298205757793
43.6869176962472,-31.7404036237936
49.3314547127004,-21.9637787260932
52.8199704396255,-11.227231304159
60,0
59.2613004357083,9.38606790241385
57.0633909777092,18.5410196624968
53.4603914513021,27.2394299843728
48.5410196624969,35.2671151375484
42.4264068711929,42.4264068711929
35.2671151375484,48.5410196624969
27.2394299843728,53.4603914513021
18.5410196624968,57.0633909777092
9.38606790241385,59.2613004357083
0,60
-9.38606790241385,59.2613004357083
-18.5410196624968,57.0633909777092
-27.2394299843728,53.4603914513021
-35.2671151375484,48.5410196624969
-42.4264068711929,42.4264068711929
-48.5410196624969,35.2671151375484
-53.4603914513021,27.2394299843728
-57.0633909777092,18.5410196624968
-59.2613004357083,9.38606790241385
-60,0
-59.2613004357083,-9.38606790241385
-57.0633909777092,-18.5410196624968
-53.4603914513021,-27.2394299843728
-48.5410196624969,-35.2671151375484
-42.4264068711929,-42.4264068711929
-35.2671151375484,-48.5410196624969
-27.2394299843728,-53.4603914513021
-18.5410196624968,-57.0633909777092
-9.38606790241385,-59.2613004357083
0,-60
9.38606790241385,-59.2613004357083
18.5410196624968,-57.0633909777092
27.2394299843728,-53.4603914513021
35.2671151375484,-48.5410196624969
42.4264068711929,-42.4264068711929
48.5410196624969,-35.2671151375484
53.4603914513021,-27.2394299843728
57.0633909777092,-18.5410196624968
59.2613004357083,-9.38606790241385
66,0
65.1874304792791,10.3246746926552
62.7697300754801,20.3951216287465
58.8064305964323,29.9633729828101
53.3951216287465,38.7938266513032
46.6690475583121,46.6690475583121
38.7938266513032,53.3951216287465
29.9633729828101,58.8064305964323
20.3951216287465,62.7697300754801
10.3246746926552,65.1874304792791
0,66
-10.3246746926552,65.1874304792791
-20.3951216287465,62.7697300754801
-29.9633729828101,58.8064305964323
-38.7938266513032,53.3951216287465
-46.6690475583121,46.6690475583121
