6,0,-28.5
4.85410196624968,3.52671151375484,-28.5
1.85410196624968,5.70633909777092,-28.5
-1.85410196624968,5.70633909777092,-28.5
-4.85410196624968,3.52671151375484,-28.5
-6,0,-28.5
-4.85410196624968,-3.52671151375484,-28.5
-1.85410196624968,-5.70633909777092,-28.5
1.85410196624968,-5.70633909777092,-28.5
4.85410196624968,-3.52671151375484,-28.5
12,0,-28.5
9.70820393249937,7.05342302750968,-28.5
3.70820393249937,11.4126781955418,-28.5
-3.70820393249937,11.4126781955418,-28.5
-9.70820393249937,7.05342302750968,-28.5
-12,0,-28.5
-9.70820393249937,-7.05342302750968,-28.5
-3.70820393249937,-11.4126781955418,-28.5
3.70820393249937,-11.4126781955418,-28.5
9.70820393249937,-7.05342302750968,-28.5
18,0,-28.5
14.5623058987491,10.5801345412645,-28.5
5.56230589874905,17.1190172933128,-28.5
-5.56230589874905,17.1190172933128,-28.5
-14.5623058987491,10.5801345412645,-28.5
-18,0,-28.5
-14.5623058987491,-10.5801345412645,-28.5
-5.56230589874905,-17.1190172933128,-28.5
5.56230589874905,-17.1190172933128,-28.5
14.5623058987491,-10.5801345412645,-28.5
24,0,-28.5
22.8253563910837,7.41640786499874,-28.5
19.4164078649987,14.1068460550194,-28.5
14.1068460550194,19.4164078649987,-28.5
7.41640786499874,22.8253563910837,-28.5
0,24,-28.5
-7.41640786499874,22.8253563910837,-28.5
-14.1068460550194,19.4164078649987,-28.5
-19.4164078649987,14.1068460550194,-28.5
-22.8253563910837,7.41640786499874,-28.5
-24,0,-28.5
-22.8253563910837,-7.41640786499874,-28.5
-19.4164078649987,-14.1068460550194,-28.5
-14.1068460550194,-19.4164078649987,-28.5
-7.41640786499874,-22.8253563910837,-28.5
0,-24,-28.5
7.41640786499874,-22.8253563910837,-28.5
14.1068460550194,-19.4164078649987,-28.5
19.4164078649987,-14.1068460550194,-28.5
22.8253563910837,-7.41640786499874,-28.5
30,0,-28.5
28.5316954888546,9.27050983124842,-28.5
24.2705098312484,17.6335575687742,-28.5
17.6335575687742,24.2705098312484,-28.5
9.27050983124842,28.5316954888546,-28.5
0,30,-28.5
-9.27050983124842,28.5316954888546,-28.5
-17.6335575687742,24.2705098312484,-28.5
-24.2705098312484,17.6335575687742,-28.5
-28.5316954888546,9.27050983124842,-28.5
-30,0,-28.5
-28.5316954888546,-9.27050983124842,-28.5
-24.2705098312484,-17.6335575687742,-28.5
-17.6335575687742,-24.2705098312484,-28.5
-9.27050983124842,-28.5316954888546,-28.5
0,-30,-28.5
9.27050983124842,-28.5316954888546,-28.5
17.6335575687742,-24.2705098312484,-28.5
24.2705098312484,-17.6335575687742,-28.5
28.5316954888546,-9.27050983124842,-28.5
36,0,-28.5
34.2380345866255,11.1246117974981,-28.5
29.1246117974981,21.160269082529,-28.5
21.160269082529,29.1246117974981,-28.5
11.1246117974981,34.2380345866255,-28.5
0,36,-28.5
-11.1246117974981,34.2380345866255,-28.5
-21.160269082529,29.1246117974981,-28.5
-29.1246117974981,21.160269082529,-28.5
-34.2380345866255,11.1246117974981,-28.5
-36,0,-28.5
-34.2380345866255,-11.1246117974981,-28.5
-29.1246117974981,-21.160269082529,-28.5
-21.160269082529,-29.1246117974981,-28.5
-11.1246117974981,-34.2380345866255,-28.5
0,-36,-28.5
11.1246117974981,-34.2380345866255,-28.5
21.160269082529,-29.1246117974981,-28.5
29.1246117974981,-21.160269082529,-28.5
34.2380345866255,-11.1246117974981,-28.5
42,0,-28.5
41.0821992308198,8.73229101434589,-28.5
38.3689092209892,17.0829390091836,-28.5
33.9787137637478,24.6869805962839,-28.5
28.103485467072,31.2120826700506,-28.5
21,36.3730669589464,-28.5
12.9787137637478,39.9443736843964,-28.5
4.39019545724145,41.7699196054675,-28.5
-4.39019545724145,41.7699196054675,-28.5
-12.9787137637478,39.9443736843964,-28.5
-21,36.3730669589464,-28.5
-28.103485467072,31.2120826700506,-28.5
-33.9787137637478,24.6869805962839,-28.5
-38.3689092209892,17.0829390091836,-28.5
-41.0821992308198,8.73229101434589,-28.5
-42,0,-28.5
-41.0821992308198,-8.73229101434589,-28.5
-38.3689092209892,-17.0829390091836,-28.5
-33.9787137637478,-24.6869805962839,-28.5
-28.103485467072,-31.2120826700506,-28.5
-21,-36.3730669589464,-28.5
-12.9787137637478,-39.9443736843964,-28.5
-4.39019545724145,-41.7699196054675,-28.5
4.39019545724145,-41.7699196054675,-28.5
12.9787137637478,-39.9443736843964,-28.5
21,-36.3730669589464,-28.5
28.103485467072,-31.2120826700506,-28.5
33.9787137637478,-24.6869805962839,-28.5
38.3689092209892,-17.0829390091836,-28.5
41.0821992308198,-8.73229101434589,-28.5
48,0,-28.5
46.9510848352227,9.97976115925245,-28.5
43.8501819668448,19.5233588676384,-28.5
38.8328157299975,28.2136921100387,-28.5
32.1182691052252,35.6709516229149,-28.5
24,41.5692193816531,-28.5
14.8328157299975,45.6507127821674,-28.5
5.01736623684737,47.7370509776771,-28.5
-5.01736623684737,47.7370509776771,-28.5
-14.8328157299975,45.6507127821674,-28.5
-24,41.5692193816531,-28.5
-32.1182691052252,35.6709516229149,-28.5
-38.8328157299975,28.2136921100387,-28.5
-43.8501819668448,19.5233588676384,-28.5
-46.9510848352227,9.97976115925245,-28.5
-48,0,-28.5
-46.9510848352227,-9.97976115925245,-28.5
-43.8501819668448,-19.5233588676384,-28.5
-38.8328157299975,-28.2136921100387,-28.5
-32.1182691052252,-35.6709516229149,-28.5
-24,-41.5692193816531,-28.5
-14.8328157299975,-45.6507127821674,-28.5
-5.01736623684737,-47.7370509776771,-28.5
5.01736623684737,-47.7370509776771,-28.5
14.8328157299975,-45.6507127821674,-28.5
24,-41.5692193816531,-28.5
32.1182691052252,-35.6709516229149,-28.5
38.8328157299975,-28.2136921100387,-28.5
43.8501819668448,-19.5233588676384,-28.5
46.9510848352227,-9.97976115925245,-28.5
54,0,-28.5
52.8199704396255,11.227231304159,-28.5
49.3314547127004,21.9637787260932,-28.5
43.6869176962472,31.7404036237936,-28.5
36.1330527433783,40.1298205757793,-28.5
27,46.7653718043597,-28.5
16.6869176962472,51.3570518799383,-28.5
5.64453701645329,53.7041823498868,-28.5
-5.64453701645329,53.7041823498868,-28.5
-16.6869176962472,51.3570518799383,-28.5
-27,46.7653718043597,-28.5
-36.1330527433783,40.1298205757793,-28.5
-43.6869176962472,31.7404036237936,-28.5
-49.3314547127004,21.9637787260932,-28.5
-52.8199704396255,11.227231304159,-28.5
-54,0,-28.5
-52.8199704396255,-11.227231304159,-28.5
-49.3314547127004,-21.9637787260932,-28.5
-43.6869176962472,-31.7404036237936,-28.5
-36.1330527433783,-40.1298205757793,-28.5
-27,-46.7653718043597,-28.5
-16.6869176962472,-51.3570518799383,-28.5
-5.64453701645329,-53.7041823498868,-28.5
5.64453701645329,-53.7041823498868,-28.5
16.6869176962472,-51.3570518799383,-28.5
27,-46.7653718043597,-28.5
36.1330527433783,-40.1298205757793,-28.5
43.6869176962472,-31.7404036237936,-28.5
49.3314547127004,-21.9637787260932,-28.5
52.8199704396255,-11.227231304159,-28.5
60,0,-28.5
59.2613004357083,9.38606790241385,-28.5
57.0633909777092,18.5410196624968,-28.5
53.4603914513021,27.2394299843728,-28.5
48.5410196624969,35.2671151375484,-28.5
42.4264068711929,42.4264068711929,-28.5
35.2671151375484,48.5410196624969,-28.5
27.2394299843728,53.4603914513021,-28.5
18.5410196624968,57.0633909777092,-28.5
9.38606790241385,59.2613004357083,-28.5
0,60,-28.5
-9.38606790241385,59.2613004357083,-28.5
-18.5410196624968,57.0633909777092,-28.5
