-14.8153251089271,-2.34651697560346
-14.2658477444273,-4.63525491562421
-13.3650978628255,-6.8098574960932
-12.1352549156242,-8.8167787843871
-10.6066017177982,-10.6066017177982
-8.8167787843871,-12.1352549156242
-6.8098574960932,-13.3650978628255
-4.63525491562421,-14.2658477444273
-2.34651697560346,-14.8153251089271
0,-15
2.34651697560346,-14.8153251089271
4.63525491562421,-14.2658477444273
6.8098574960932,-13.3650978628255
8.8167787843871,-12.1352549156242
10.6066017177982,-10.6066017177982
12.1352549156242,-8.8167787843871
13.3650978628255,-6.8098574960932
14.2658477444273,-4.63525491562421
14.8153251089271,-2.34651697560346
18,0
17.7783901307125,2.81582037072416
17.1190172933128,5.56230589874905
16.0381174353906,8.17182899531184
14.5623058987491,10.5801345412645
12.7279220613579,12.7279220613579
10.5801345412645,14.5623058987491
8.17182899531184,16.0381174353906
5.56230589874905,17.1190172933128
2.81582037072416,17.7783901307125
0,18
-2.81582037072416,17.7783901307125
-5.56230589874905,17.1190172933128
-8.17182899531184,16.0381174353906
-10.5801345412645,14.5623058987491
-12.7279220613579,12.7279220613579
-14.5623058987491,10.5801345412645
-16.0381174353906,8.17182899531184
-17.1190172933128,5.56230589874905
-17.7783901307125,2.81582037072416
-18,0
-17.7783901307125,-2.81582037072416
-17.1190172933128,-5.56230589874905
-16.0381174353906,-8.17182899531184
-14.5623058987491,-10.5801345412645
-12.7279220613579,-12.7279220613579
-10.5801345412645,-14.5623058987491
-8.17182899531184,-16.0381174353906
-5.56230589874905,-17.1190172933128
-2.81582037072416,-17.7783901307125
0,-18
2.81582037072416,-17.7783901307125
5.56230589874905,-17.1190172933128
8.17182899531184,-16.0381174353906
10.5801345412645,-14.5623058987491
12.7279220613579,-12.7279220613579
14.5623058987491,-10.5801345412645
16.0381174353906,-8.17182899531184
17.1190172933128,-5.56230589874905
17.7783901307125,-2.81582037072416
21,0
20.7414551524979,3.28512376584485
19.9721868421982,6.4893568818739
18.7111370079557,9.53380049453048
16.9893568818739,12.3434902981419
14.8492424049175,14.8492424049175
12.3434902981419,16.9893568818739
9.53380049453048,18.7111370079557
6.4893568818739,19.9721868421982
3.28512376584485,20.7414551524979
0,21
-3.28512376584485,20.7414551524979
-6.4893568818739,19.9721868421982
-9.53380049453048,18.7111370079557
-12.3434902981419,16.9893568818739
-14.8492424049175,14.8492424049175
-16.9893568818739,12.3434902981419
-18.7111370079557,9.53380049453048
-19.9721868421982,6.4893568818739
-20.7414551524979,3.28512376584485
-21,0
-20.7414551524979,-3.28512376584485
-19.9721868421982,-6.4893568818739
-18.7111370079557,-9.53380049453048
-16.9893568818739,-12.3434902981419
-14.8492424049175,-14.8492424049175
-12.3434902981419,-16.9893568818739
-9.53380049453048,-18.7111370079557
-6.4893568818739,-19.9721868421982
-3.28512376584485,-20.7414551524979
0,-21
3.28512376584485,-20.7414551524979
6.4893568818739,-19.9721868421982
9.53380049453048,-18.7111370079557
12.3434902981419,-16.9893568818739
14.8492424049175,-14.8492424049175
16.9893568818739,-12.3434902981419
18.7111370079557,-9.53380049453048
19.9721868421982,-6.4893568818739
20.7414551524979,-3.28512376584485
24,0
23.7045201742833,3.75442716096554
22.8253563910837,7.41640786499874
21.3841565805208,10.8957719937491
19.4164078649987,14.1068460550194
16.9705627484771,16.9705627484771
14.1068460550194,19.4164078649987
10.8957719937491,21.3841565805208
7.41640786499874,22.8253563910837
3.75442716096554,23.7045201742833
0,24
-3.75442716096554,23.7045201742833
-7.41640786499874,22.8253563910837
-10.8957719937491,21.3841565805208
-14.1068460550194,19.4164078649987
-16.9705627484771,16.9705627484771
-19.4164078649987,14.1068460550194
-21.3841565805208,10.8957719937491
-22.8253563910837,7.41640786499874
-23.7045201742833,3.75442716096554
-24,0
-23.7045201742833,-3.75442716096554
-22.8253563910837,-7.41640786499874
-21.3841565805208,-10.8957719937491
-19.4164078649987,-14.1068460550194
-16.9705627484771,-16.9705627484771
-14.1068460550194,-19.4164078649987
-10.8957719937491,-21.3841565805208
-7.41640786499874,-22.8253563910837
-3.75442716096554,-23.7045201742833
0,-24
3.75442716096554,-23.7045201742833
7.41640786499874,-22.8253563910837
10.8957719937491,-21.3841565805208
14.1068460550194,-19.4164078649987
16.9705627484771,-16.9705627484771
19.4164078649987,-14.1068460550194
21.3841565805208,-10.8957719937491
22.8253563910837,-7.41640786499874
23.7045201742833,-3.75442716096554
27,0
26.6675851960687,4.22373055608623
25.6785259399691,8.34345884812358
24.0571761530859,12.2577434929678
21.8434588481236,15.8702018118968
19.0918830920368,19.0918830920368
15.8702018118968,21.8434588481236
12.2577434929678,24.0571761530859
8.34345884812358,25.6785259399691
4.22373055608623,26.6675851960687
0,27
-4.22373055608623,26.6675851960687
-8.34345884812358,25.6785259399691
-12.2577434929678,24.0571761530859
-15.8702018118968,21.8434588481236
-19.0918830920368,19.0918830920368
-21.8434588481236,15.8702018118968
-24.0571761530859,12.2577434929678
-25.6785259399691,8.34345884812358
-26.6675851960687,4.22373055608623
-27,0
-26.6675851960687,-4.22373055608623
-25.6785259399691,-8.34345884812358
-24.0571761530859,-12.2577434929678
-21.8434588481236,-15.8702018118968
-19.0918830920368,-19.0918830920368
-15.8702018118968,-21.8434588481236
-12.2577434929678,-24.0571761530859
-8.34345884812358,-25.6785259399691
-4.22373055608623,-26.6675851960687
0,-27
4.22373055608623,-26.6675851960687
8.34345884812358,-25.6785259399691
12.2577434929678,-24.0571761530859
15.8702018118968,-21.8434588481236
19.0918830920368,-19.0918830920368
21.8434588481236,-15.8702018118968
24.0571761530859,-12.2577434929678
25.6785259399691,-8.34345884812358
26.6675851960687,-4.22373055608623
30,0
29.6306502178541,4.69303395120693
28.5316954888546,9.27050983124842
26.730195725651,13.6197149921864
24.2705098312484,17.6335575687742
21.2132034355964,21.2132034355964
17.6335575687742,24.2705098312484
13.6197149921864,26.730195725651
9.27050983124842,28.5316954888546
4.69303395120693,29.6306502178541
0,30
-4.69303395120693,29.6306502178541
-9.27050983124842,28.5316954888546
-13.6197149921864,26.730195725651
-17.6335575687742,24.2705098312484
-21.2132034355964,21.2132034355964
-24.2705098312484,17.6335575687742
-26.730195725651,13.6197149921864
-28.5316954888546,9.27050983124842
-29.6306502178541,4.69303395120693
-30,0
-29.6306502178541,-4.69303395120693
-28.5316954888546,-9.27050983124842
-26.730195725651,-13.6197149921864
-24.2705098312484,-17.6335575687742
-21.2132034355964,-21.2132034355964
-17.6335575687742,-24.2705098312484
-13.6197149921864,-26.730195725651
-9.27050983124842,-28.5316954888546
-4.69303395120693,-29.6306502178541
0,-30
4.69303395120693,-29.6306502178541
9.27050983124842,-28.5316954888546
13.6197149921864,-26.730195725651
17.6335575687742,-24.2705098312484
21.2132034355964,-21.2132034355964
24.2705098312484,-17.6335575687742
26.730195725651,-13.6197149921864
28.5316954888546,-9.27050983124842
29.6306502178541,-4.69303395120693
33,0
32.5937152396395,5.16233734632762
31.3848650377401,10.1975608143733
29.4032152982161,14.981686491405
26.6975608143733,19.3969133256516
23.3345237791561,23.3345237791561
19.3969133256516,26.6975608143733
14.981686491405,29.4032152982161
10.1975608143733,31.3848650377401
5.16233734632762,32.5937152396395
0,33
-5.16233734632762,32.5937152396395
-10.1975608143733,31.3848650377401
-14.981686491405,29.4032152982161
-19.3969133256516,26.6975608143733
-23.3345237791561,23.3345237791561
-26.6975608143733,19.3969133256516
-29.4032152982161,14.981686491405
-31.3848650377401,10.1975608143733
-32.5937152396395,5.16233734632762
-33,0
-32.5937152396395,-5.16233734632762
-31.3848650377401,-10.1975608143733
-29.4032152982161,-14.981686491405
-26.6975608143733,-19.3969133256516
-23.3345237791561,-23.3345237791561
-19.3969133256516,-26.6975608143733
-14.981686491405,-29.4032152982161
-10.1975608143733,-31.3848650377401
-5.16233734632762,-32.5937152396395
0,-33
5.16233734632762,-32.5937152396395
10.1975608143733,-31.3848650377401
14.981686491405,-29.4032152982161
19.3969133256516,-26.6975608143733
23.3345237791561,-23.3345237791561
26.6975608143733,-19.3969133256516
29.4032152982161,-14.981686491405
31.3848650377401,-10.1975608143733
32.5937152396395,-5.16233734632762
36,0
35.556780261425,5.63164074144831
34.2380345866255,11.1246117974981
32.0762348707812,16.3436579906237
29.1246117974981,21.160269082529
25.4558441227157,25.4558441227157
21.160269082529,29.1246117974981
16.3436579906237,32.0762348707812
11.1246117974981,34.2380345866255
5.63164074144831,35.556780261425
0,36
-5.63164074144831,35.556780261425
-11.1246117974981,34.2380345866255
-16.3436579906237,32.0762348707812
-21.160269082529,29.1246117974981
-25.4558441227157,25.4558441227157
-29.1246117974981,21.160269082529
-32.0762348707812,16.3436579906237
-34.2380345866255,11.1246117974981
-35.556780261425,5.63164074144831
-36,0
-35.556780261425,-5.63164074144831
-34.2380345866255,-11.1246117974981
-32.0762348707812,-16.3436579906237
-29.1246117974981,-21.160269082529
-25.4558441227157,-25.4558441227157
-21.160269082529,-29.1246117974981
-16.3436579906237,-32.0762348707812
-11.1246117974981,-34.2380345866255
-5.63164074144831,-35.556780261425
0,-36
5.63164074144831,-35.556780261425
11.1246117974981,-34.2380345866255
16.3436579906237,-32.0762348707812
21.160269082529,-29.1246117974981
25.4558441227157,-25.4558441227157
29.1246117974981,-21.160269082529
32.0762348707812,-16.3436579906237
34.2380345866255,-11.1246117974981
35.556780261425,-5.63164074144831
39,0
38.879776015592,3.05990473338595
38.5198452832104,6.100944136569
37.9224268955094,9.10436919038031
37.091204135511,12.0516627806229
36.0313017679402,14.9246538622385
34.7492544433463,17.7056294898423
33.2529664098096,20.377444023922
31.551662780623,22.9236248394065
29.6558326584012,25.3284738848772
27.5771644662754,27.5771644662754
25.3284738848772,29.6558326584012
22.9236248394065,31.551662780623
20.377444023922,33.2529664098096
17.7056294898423,34.7492544433463
14.9246538622385,36.0313017679402
12.0516627806229,37.091204135511
9.10436919038031,37.9224268955094
6.100944136569,38.5198452832104
3.05990473338595,38.879776015592
0,39
-3.05990473338595,38.879776015592
-6.100944136569,38.5198452832104
-9.10436919038031,37.9224268955094
-12.0516627806229,37.091204135511
-14.9246538622385,36.0313017679402
-17.7056294898423,34.7492544433463
-20.377444023922,33.2529664098096
-22.9236248394065,31.551662780623
-25.3284738848772,29.6558326584012
-27.5771644662754,27.5771644662754
-29.6558326584012,25.3284738848772
-31.551662780623,22.9236248394065
-33.2529664098096,20.377444023922
-34.7492544433463,17.7056294898423
-36.0313017679402,14.9246538622385
-37.091204135511,12.0516627806229
-37.9224268955094,9.10436919038031
-38.5198452832104,6.100944136569
-38.879776015592,3.05990473338595
-39,0
-38.879776015592,-3.05990473338595
-38.5198452832104,-6.100944136569
-37.9224268955094,-9.10436919038031
-37.091204135511,-12.0516627806229
-36.0313017679402,-14.9246538622385
-34.7492544433463,-17.7056294898423
-33.2529664098096,-20.377444023922
-31.551662780623,-22.9236248394065
-29.6558326584012,-25.3284738848772
-27.5771644662754,-27.5771644662754
-25.3284738848772,-29.6558326584012
-22.9236248394065,-31.551662780623
-20.377444023922,-33.2529664098096
-17.7056294898423,-34.7492544433463
-14.9246538622385,-36.0313017679402
-12.0516627806229,-37.091204135511
-9.10436919038031,-37.9224268955094
-6.100944136569,-38.5198452832104
-3.05990473338595,-38.879776015592
0,-39
3.05990473338595,-38.879776015592
6.100944136569,-38.5198452832104
9.10436919038031,-37.9224268955094
12.0516627806229,-37.091204135511
14.9246538622385,-36.0313017679402
17.7056294898423,-34.7492544433463
20.377444023922,-33.2529664098096
22.9236248394065,-31.551662780623
25.3284738848772,-29.6558326584012
27.5771644662754,-27.5771644662754
29.6558326584012,-25.3284738848772
31.551662780623,-22.9236248394065
33.2529664098096,-20.377444023922
34.7492544433463,-17.7056294898423
36.0313017679402,-14.9246538622385
37.091204135511,-12.0516627806229
37.9224268955094,-9.10436919038031
38.5198452832104,-6.100944136569
38.879776015592,-3.05990473338595
42,0
41.8705280167914,3.29528202056949
41.4829103049958,6.5702475316897
40.8395366567024,9.80470528194803
39.9443736843964,12.9787137637478
38.802940365474,16.0727041593338
37.4222740159115,19.067600989061
35.8108869028719,21.9449397180699
33.9787137637478,24.6869805962839
31.9370505552013,27.2768180298677
29.698484809835,29.698484809835
27.2768180298677,31.9370505552013
24.6869805962839,33.9787137637478
21.9449397180699,35.8108869028719
19.067600989061,37.4222740159115
16.0727041593338,38.802940365474
12.9787137637478,39.9443736843964
9.80470528194803,40.8395366567024
6.5702475316897,41.4829103049958
3.29528202056949,41.8705280167914
0,42
-3.29528202056949,41.8705280167914
-6.5702475316897,41.4829103049958
-9.80470528194803,40.8395366567024
-12.9787137637478,39.9443736843964
-16.0727041593338,38.802940365474
-19.067600989061,37.4222740159115
-21.9449397180699,35.8108869028719
-24.6869805962839,33.9787137637478
-27.2768180298677,31.9370505552013
-29.698484809835,29.698484809835
-31.9370505552013,27.2768180298677
-33.9787137637478,24.6869805962839
-35.8108869028719,21.9449397180699
-37.4222740159115,19.067600989061
-38.802940365474,16.0727041593338
-39.9443736843964,12.9787137637478
-40.8395366567024,9.80470528194803
-41.4829103049958,6.5702475316897
-41.8705280167914,3.29528202056949
-42,0
-41.8705280167914,-3.29528202056949
-41.4829103049958,-6.5702475316897
-40.8395366567024,-9.80470528194803
-39.9443736843964,-12.9787137637478
-38.802940365474,-16.0727041593338
-37.4222740159115,-19.067600989061
-35.8108869028719,-21.9449397180699
-33.9787137637478,-24.6869805962839
-31.9370505552013,-27.2768180298677
-29.698484809835,-29.698484809835
-27.2768180298677,-31.9370505552013
-24.6869805962839,-33.9787137637478
-21.9449397180699,-35.8108869028719
-19.067600989061,-37.4222740159115
-16.0727041593338,-38.802940365474
-12.9787137637478,-39.9443736843964
-9.80470528194803,-40.8395366567024
-6.5702475316897,-41.4829103049958
-3.29528202056949,-41.8705280167914
0,-42
3.29528202056949,-41.8705280167914
6.5702475316897,-41.4829103049958
9.80470528194803,-40.8395366567024
12.9787137637478,-39.9443736843964
16.0727041593338,-38.802940365474
19.067600989061,-37.4222740159115
21.9449397180699,-35.8108869028719
24.6869805962839,-33.9787137637478
27.2768180298677,-31.9370505552013
29.698484809835,-29.698484809835
31.9370505552013,-27.2768180298677
33.9787137637478,-24.6869805962839
35.8108869028719,-21.9449397180699
37.4222740159115,-19.067600989061
38.802940365474,-16.0727041593338
39.9443736843964,-12.9787137637478
40.8395366567024,-9.80470528194803
41.4829103049958,-6.5702475316897
41.8705280167914,-3.29528202056949
45,0
44.8612800179908,3.53065930775302
44.4459753267812,7.03955092681039
43.7566464178954,10.5050413735157
42.7975432332819,13.9057647468726
41.5745789630079,17.220754456429
40.0952935884766,20.4295724882796
38.3688073959342,23.5124354122177
36.4057647468726,26.4503363531613
34.2182684520014,29.2251621748583
31.8198051533946,31.8198051533946
29.2251621748583,34.2182684520014
26.4503363531613,36.4057647468726
23.5124354122177,38.3688073959342
20.4295724882796,40.0952935884766
17.220754456429,41.5745789630079
13.9057647468726,42.7975432332819
10.5050413735157,43.7566464178954
7.03955092681039,44.4459753267812
3.53065930775302,44.8612800179908
0,45
-3.53065930775302,44.8612800179908
-7.03955092681039,44.4459753267812
-10.5050413735157,43.7566464178954
-13.9057647468726,42.7975432332819
-17.220754456429,41.5745789630079
-20.4295724882796,40.0952935884766
-23.5124354122177,38.3688073959342
-26.4503363531613,36.4057647468726
-29.2251621748583,34.2182684520014
-31.8198051533946,31.8198051533946
-34.2182684520014,29.2251621748583
-36.4057647468726,26.4503363531613
-38.3688073959342,23.5124354122177
-40.0952935884766,20.4295724882796
-41.5745789630079,17.220754456429
-42.7975432332819,13.9057647468726
-43.7566464178954,10.5050413735157
-44.4459753267812,7.03955092681039
-44.8612800179908,3.53065930775302
-45,0
-44.8612800179908,-3.53065930775302
-44.4459753267812,-7.03955092681039
-43.7566464178954,-10.5050413735157
-42.7975432332819,-13.9057647468726
-41.5745789630079,-17.220754456429
-40.0952935884766,-20.4295724882796
-38.3688073959342,-23.5124354122177
-36.4057647468726,-26.4503363531613
-34.2182684520014,-29.2251621748583
-31.8198051533946,-31.8198051533946
-29.2251621748583,-34.2182684520014
-26.4503363531613,-36.4057647468726
-23.5124354122177,-38.3688073959342
-20.4295724882796,-40.0952935884766
-17.220754456429,-41.5745789630079
-13.9057647468726,-42.7975432332819
-10.5050413735157,-43.7566464178954
-7.03955092681039,-44.4459753267812
-3.53065930775302,-44.8612800179908
0,-45
3.53065930775302,-44.8612800179908
7.03955092681039,-44.4459753267812
10.5050413735157,-43.7566464178954
13.9057647468726,-42.7975432332819
17.220754456429,-41.5745789630079
20.4295724882796,-40.0952935884766
23.5124354122177,-38.3688073959342
26.4503363531613,-36.4057647468726
29.2251621748583,-34.2182684520014
31.8198051533946,-31.8198051533946
34.2182684520014,-29.2251621748583
36.4057647468726,-26.4503363531613
38.3688073959342,-23.5124354122177
40.0952935884766,-20.4295724882796
41.5745789630079,-17.220754456429
42.7975432332819,-13.9057647468726
43.7566464178954,-10.5050413735157
44.4459753267812,-7.03955092681039
44.8612800179908,-3.53065930775302
48,0
47.8520320191901,3.76603659493656
47.4090403485666,7.50885432193108
46.6737561790885,11.2053774650835
45.6507127821674,14.8328157299975
44.3462175605418,18.3688047535243
42.7683131610417,21.7915439874982
40.9267278889964,25.0799311063655
38.8328157299975,28.2136921100387
36.4994863488015,31.1735063198488
33.9411254969543,33.9411254969543
31.1735063198488,36.4994863488015
28.2136921100387,38.8328157299975
25.0799311063655,40.9267278889964
21.7915439874982,42.7683131610417
18.3688047535243,44.3462175605418
14.8328157299975,45.6507127821674
11.2053774650835,46.6737561790885
7.50885432193108,47.4090403485666
3.76603659493656,47.8520320191901
0,48
-3.76603659493656,47.8520320191901
-7.50885432193108,47.4090403485666
-11.2053774650835,46.6737561790885
-14.8328157299975,45.6507127821674
-18.3688047535243,44.3462175605418
-21.7915439874982,42.7683131610417
-25.0799311063655,40.9267278889964
-28.2136921100387,38.8328157299975
-31.1735063198488,36.4994863488015
-33.9411254969543,33.9411254969543
-36.4994863488015,31.1735063198488
-38.8328157299975,28.2136921100387
-40.9267278889964,25.0799311063655
-42.7683131610417,21.7915439874982
-44.3462175605418,18.3688047535243
-45.6507127821674,14.8328157299975
-46.6737561790885,11.2053774650835
-47.4090403485666,7.50885432193108
-47.8520320191901,3.76603659493656
-48,0
-47.8520320191901,-3.76603659493656
-47.4090403485666,-7.50885432193108
-46.6737561790885,-11.2053774650835
-45.6507127821674,-14.8328157299975
-44.3462175605418,-18.3688047535243
-42.7683131610417,-21.7915439874982
-40.9267278889964,-25.0799311063655
-38.8328157299975,-28.2136921100387
-36.4994863488015,-31.1735063198488
-33.9411254969543,-33.9411254969543
-31.1735063198488,-36.4994863488015
-28.2136921100387,-38.8328157299975
-25.0799311063655,-40.9267278889964
-21.7915439874982,-42.7683131610417
-18.3688047535243,-44.3462175605418
-14.8328157299975,-45.6507127821674
-11.2053774650835,-46.6737561790885
-7.50885432193108,-47.4090403485666
-3.76603659493656,-47.8520320191901
0,-48
3.76603659493656,-47.8520320191901
7.50885432193108,-47.4090403485666
11.2053774650835,-46.6737561790885
14.8328157299975,-45.6507127821674
18.3688047535243,-44.3462175605418
21.7915439874982,-42.7683131610417
25.0799311063655,-40.9267278889964
28.2136921100387,-38.8328157299975
31.1735063198488,-36.4994863488015
33.9411254969543,-33.9411254969543
36.4994863488015,-31.1735063198488
38.8328157299975,-28.2136921100387
40.9267278889964,-25.0799311063655
42.7683131610417,-21.7915439874982
44.3462175605418,-18.3688047535243
45.6507127821674,-14.8328157299975
46.6737561790885,-11.2053774650835
47.4090403485666,-7.50885432193108
47.8520320191901,-3.76603659493656
51,0
50.8427840203895,4.00141388212009
50.372105370352,7.97815771705177
49.5908659402815,11.9057135566512
48.5038823310528,15.7598667131223
47.1178561580756,19.5168550506196
45.4413327336068,23.1535154867169
43.4846483820587,26.6474268005134
41.2598667131223,29.9770478669161
38.7807042456016,33.1218504648394
36.0624458405139,36.0624458405139
33.1218504648394,38.7807042456016
29.9770478669161,41.2598667131223
26.6474268005134,43.4846483820587
23.1535154867169,45.4413327336068
19.5168550506196,47.1178561580756
15.7598667131223,48.5038823310528
11.9057135566512,49.5908659402815
7.97815771705177,50.372105370352
4.00141388212009,50.8427840203895
0,51
-4.00141388212009,50.8427840203895
-7.97815771705177,50.372105370352
-11.9057135566512,49.5908659402815
-15.7598667131223,48.5038823310528
-19.5168550506196,47.1178561580756
-23.1535154867169,45.4413327336068
-26.6474268005134,43.4846483820587
-29.9770478669161,41.2598667131223
-33.1218504648394,38.7807042456016
-36.0624458405139,36.0624458405139
-38.7807042456016,33.1218504648394
-41.2598667131223,29.9770478669161
-43.4846483820587,26.6474268005134
-45.4413327336068,23.1535154867169
-47.1178561580756,19.5168550506196
-48.5038823310528,15.7598667131223
-49.5908659402815,11.9057135566512
-50.372105370352,7.97815771705177
-50.8427840203895,4.00141388212009
-51,0
-50.8427840203895,-4.00141388212009
-50.372105370352,-7.97815771705177
-49.5908659402815,-11.9057135566512
-48.5038823310528,-15.7598667131223
-47.1178561580756,-19.5168550506196
-45.4413327336068,-23.1535154867169
-43.4846483820587,-26.6474268005134
-41.2598667131223,-29.9770478669161
-38.7807042456016,-33.1218504648394
-36.0624458405139,-36.0624458405139
-33.1218504648394,-38.7807042456016
-29.9770478669161,-41.2598667131223
-26.6474268005134,-43.4846483820587
-23.1535154867169,-45.4413327336068
-19.5168550506196,-47.1178561580756
-15.7598667131223,-48.5038823310528
-11.9057135566512,-49.5908659402815
-7.97815771705177,-50.372105370352
-4.00141388212009,-50.8427840203895
0,-51
4.00141388212009,-50.8427840203895
7.97815771705177,-50.372105370352
11.9057135566512,-49.5908659402815
15.7598667131223,-48.5038823310528
19.5168550506196,-47.1178561580756
23.1535154867169,-45.4413327336068
26.6474268005134,-43.4846483820587
29.9770478669161,-41.2598667131223
33.1218504648394,-38.7807042456016
36.0624458405139,-36.0624458405139
38.7807042456016,-33.1218504648394
41.2598667131223,-29.9770478669161
43.4846483820587,-26.6474268005134
45.4413327336068,-23.1535154867169
47.1178561580756,-19.5168550506196
48.5038823310528,-15.7598667131223
49.5908659402815,-11.9057135566512
50.372105370352,-7.97815771705177
50.8427840203895,-4.00141388212009
