-8.8167787843871,-12.1352549156242,-28.5
-6.8098574960932,-13.3650978628255,-28.5
-4.63525491562421,-14.2658477444273,-28.5
-2.34651697560346,-14.8153251089271,-28.5
0,-15,-28.5
2.34651697560346,-14.8153251089271,-28.5
4.63525491562421,-14.2658477444273,-28.5
6.8098574960932,-13.3650978628255,-28.5
8.8167787843871,-12.1352549156242,-28.5
10.6066017177982,-10.6066017177982,-28.5
12.1352549156242,-8.8167787843871,-28.5
13.3650978628255,-6.8098574960932,-28.5
14.2658477444273,-4.63525491562421,-28.5
14.8153251089271,-2.34651697560346,-28.5
18,0,-28.5
17.7783901307125,2.81582037072416,-28.5
17.1190172933128,5.56230589874905,-28.5
16.0381174353906,8.17182899531184,-28.5
14.5623058987491,10.5801345412645,-28.5
12.7279220613579,12.7279220613579,-28.5
10.5801345412645,14.5623058987491,-28.5
8.17182899531184,16.0381174353906,-28.5
5.56230589874905,17.1190172933128,-28.5
2.81582037072416,17.7783901307125,-28.5
0,18,-28.5
-2.81582037072416,17.7783901307125,-28.5
-5.56230589874905,17.1190172933128,-28.5
-8.17182899531184,16.0381174353906,-28.5
-10.5801345412645,14.5623058987491,-28.5
-12.7279220613579,12.7279220613579,-28.5
-14.5623058987491,10.5801345412645,-28.5
-16.0381174353906,8.17182899531184,-28.5
-17.1190172933128,5.56230589874905,-28.5
-17.7783901307125,2.81582037072416,-28.5
-18,0,-28.5
-17.7783901307125,-2.81582037072416,-28.5
-17.1190172933128,-5.56230589874905,-28.5
-16.0381174353906,-8.17182899531184,-28.5
-14.5623058987491,-10.5801345412645,-28.5
-12.7279220613579,-12.7279220613579,-28.5
-10.5801345412645,-14.5623058987491,-28.5
-8.17182899531184,-16.0381174353906,-28.5
-5.56230589874905,-17.1190172933128,-28.5
-2.81582037072416,-17.7783901307125,-28.5
0,-18,-28.5
2.81582037072416,-17.7783901307125,-28.5
5.56230589874905,-17.1190172933128,-28.5
8.17182899531184,-16.0381174353906,-28.5
10.5801345412645,-14.5623058987491,-28.5
12.7279220613579,-12.7279220613579,-28.5
14.5623058987491,-10.5801345412645,-28.5
16.0381174353906,-8.17182899531184,-28.5
17.1190172933128,-5.56230589874905,-28.5
17.7783901307125,-2.81582037072416,-28.5
21,0,-28.5
20.7414551524979,3.28512376584485,-28.5
19.9721868421982,6.4893568818739,-28.5
18.7111370079557,9.53380049453048,-28.5
16.9893568818739,12.3434902981419,-28.5
14.8492424049175,14.8492424049175,-28.5
12.3434902981419,16.9893568818739,-28.5
9.53380049453048,18.7111370079557,-28.5
6.4893568818739,19.9721868421982,-28.5
3.28512376584485,20.7414551524979,-28.5
0,21,-28.5
-3.28512376584485,20.7414551524979,-28.5
-6.4893568818739,19.9721868421982,-28.5
-9.53380049453048,18.7111370079557,-28.5
-12.3434902981419,16.9893568818739,-28.5
-14.8492424049175,14.8492424049175,-28.5
-16.9893568818739,12.3434902981419,-28.5
-18.7111370079557,9.53380049453048,-28.5
-19.9721868421982,6.4893568818739,-28.5
-20.7414551524979,3.28512376584485,-28.5
-21,0,-28.5
-20.7414551524979,-3.28512376584485,-28.5
-19.9721868421982,-6.4893568818739,-28.5
-18.7111370079557,-9.53380049453048,-28.5
-16.9893568818739,-12.3434902981419,-28.5
-14.8492424049175,-14.8492424049175,-28.5
-12.3434902981419,-16.9893568818739,-28.5
-9.53380049453048,-18.7111370079557,-28.5
-6.4893568818739,-19.9721868421982,-28.5
-3.28512376584485,-20.7414551524979,-28.5
0,-21,-28.5
3.28512376584485,-20.7414551524979,-28.5
6.4893568818739,-19.9721868421982,-28.5
9.53380049453048,-18.7111370079557,-28.5
12.3434902981419,-16.9893568818739,-28.5
14.8492424049175,-14.8492424049175,-28.5
16.9893568818739,-12.3434902981419,-28.5
18.7111370079557,-9.53380049453048,-28.5
19.9721868421982,-6.4893568818739,-28.5
20.7414551524979,-3.28512376584485,-28.5
24,0,-28.5
23.7045201742833,3.75442716096554,-28.5
22.8253563910837,7.41640786499874,-28.5
21.3841565805208,10.8957719937491,-28.5
19.4164078649987,14.1068460550194,-28.5
16.9705627484771,16.9705627484771,-28.5
14.1068460550194,19.4164078649987,-28.5
10.8957719937491,21.3841565805208,-28.5
7.41640786499874,22.8253563910837,-28.5
3.75442716096554,23.7045201742833,-28.5
0,24,-28.5
-3.75442716096554,23.7045201742833,-28.5
-7.41640786499874,22.8253563910837,-28.5
-10.8957719937491,21.3841565805208,-28.5
-14.1068460550194,19.4164078649987,-28.5
-16.9705627484771,16.9705627484771,-28.5
-19.4164078649987,14.1068460550194,-28.5
-21.3841565805208,10.8957719937491,-28.5
-22.8253563910837,7.41640786499874,-28.5
-23.7045201742833,3.75442716096554,-28.5
-24,0,-28.5
-23.7045201742833,-3.75442716096554,-28.5
-22.8253563910837,-7.41640786499874,-28.5
-21.3841565805208,-10.8957719937491,-28.5
-19.4164078649987,-14.1068460550194,-28.5
-16.9705627484771,-16.9705627484771,-28.5
-14.1068460550194,-19.4164078649987,-28.5
-10.8957719937491,-21.3841565805208,-28.5
-7.41640786499874,-22.8253563910837,-28.5
-3.75442716096554,-23.7045201742833,-28.5
0,-24,-28.5
3.75442716096554,-23.7045201742833,-28.5
7.41640786499874,-22.8253563910837,-28.5
10.8957719937491,-21.3841565805208,-28.5
14.1068460550194,-19.4164078649987,-28.5
16.9705627484771,-16.9705627484771,-28.5
19.4164078649987,-14.1068460550194,-28.5
21.3841565805208,-10.8957719937491,-28.5
22.8253563910837,-7.41640786499874,-28.5
23.7045201742833,-3.75442716096554,-28.5
27,0,-28.5
26.6675851960687,4.22373055608623,-28.5
25.6785259399691,8.34345884812358,-28.5
24.0571761530859,12.2577434929678,-28.5
21.8434588481236,15.8702018118968,-28.5
19.0918830920368,19.0918830920368,-28.5
15.8702018118968,21.8434588481236,-28.5
12.2577434929678,24.0571761530859,-28.5
8.34345884812358,25.6785259399691,-28.5
4.22373055608623,26.6675851960687,-28.5
0,27,-28.5
-4.22373055608623,26.6675851960687,-28.5
-8.34345884812358,25.6785259399691,-28.5
-12.2577434929678,24.0571761530859,-28.5
-15.8702018118968,21.8434588481236,-28.5
-19.0918830920368,19.0918830920368,-28.5
-21.8434588481236,15.8702018118968,-28.5
-24.0571761530859,12.2577434929678,-28.5
-25.6785259399691,8.34345884812358,-28.5
-26.6675851960687,4.22373055608623,-28.5
-27,0,-28.5
-26.6675851960687,-4.22373055608623,-28.5
-25.6785259399691,-8.34345884812358,-28.5
-24.0571761530859,-12.2577434929678,-28.5
-21.8434588481236,-15.8702018118968,-28.5
-19.0918830920368,-19.0918830920368,-28.5
-15.8702018118968,-21.8434588481236,-28.5
-12.2577434929678,-24.0571761530859,-28.5
-8.34345884812358,-25.6785259399691,-28.5
-4.22373055608623,-26.6675851960687,-28.5
0,-27,-28.5
4.22373055608623,-26.6675851960687,-28.5
8.34345884812358,-25.6785259399691,-28.5
12.2577434929678,-24.0571761530859,-28.5
15.8702018118968,-21.8434588481236,-28.5
19.0918830920368,-19.0918830920368,-28.5
21.8434588481236,-15.8702018118968,-28.5
24.0571761530859,-12.2577434929678,-28.5
25.6785259399691,-8.34345884812358,-28.5
26.6675851960687,-4.22373055608623,-28.5
30,0,-28.5
29.6306502178541,4.69303395120693,-28.5
28.5316954888546,9.27050983124842,-28.5
26.730195725651,13.6197149921864,-28.5
24.2705098312484,17.6335575687742,-28.5
21.2132034355964,21.2132034355964,-28.5
17.6335575687742,24.2705098312484,-28.5
13.6197149921864,26.730195725651,-28.5
9.27050983124842,28.5316954888546,-28.5
4.69303395120693,29.6306502178541,-28.5
0,30,-28.5
-4.69303395120693,29.6306502178541,-28.5
-9.27050983124842,28.5316954888546,-28.5
-13.6197149921864,26.730195725651,-28.5
-17.6335575687742,24.2705098312484,-28.5
-21.2132034355964,21.2132034355964,-28.5
-24.2705098312484,17.6335575687742,-28.5
-26.730195725651,13.6197149921864,-28.5
-28.5316954888546,9.27050983124842,-28.5
-29.6306502178541,4.69303395120693,-28.5
-30,0,-28.5
-29.6306502178541,-4.69303395120693,-28.5
-28.5316954888546,-9.27050983124842,-28.5
-26.730195725651,-13.6197149921864,-28.5
-24.2705098312484,-17.6335575687742,-28.5
-21.2132034355964,-21.2132034355964,-28.5
-17.6335575687742,-24.2705098312484,-28.5
-13.6197149921864,-26.730195725651,-28.5
-9.27050983124842,-28.5316954888546,-28.5
-4.69303395120693,-29.6306502178541,-28.5
0,-30,-28.5
4.69303395120693,-29.6306502178541,-28.5
9.27050983124842,-28.5316954888546,-28.5
13.6197149921864,-26.730195725651,-28.5
17.6335575687742,-24.2705098312484,-28.5
21.2132034355964,-21.2132034355964,-28.5
24.2705098312484,-17.6335575687742,-28.5
26.730195725651,-13.6197149921864,-28.5
28.5316954888546,-9.27050983124842,-28.5
29.6306502178541,-4.69303395120693,-28.5
33,0,-28.5
32.5937152396395,5.16233734632762,-28.5
31.3848650377401,10.1975608143733,-28.5
29.4032152982161,14.981686491405,-28.5
26.6975608143733,19.3969133256516,-28.5
23.3345237791561,23.3345237791561,-28.5
19.3969133256516,26.6975608143733,-28.5
14.981686491405,29.4032152982161,-28.5
10.1975608143733,31.3848650377401,-28.5
5.16233734632762,32.5937152396395,-28.5
0,33,-28.5
-5.16233734632762,32.5937152396395,-28.5
-10.1975608143733,31.3848650377401,-28.5
-14.981686491405,29.4032152982161,-28.5
-19.3969133256516,26.6975608143733,-28.5
-23.3345237791561,23.3345237791561,-28.5
-26.6975608143733,19.3969133256516,-28.5
-29.4032152982161,14.981686491405,-28.5
-31.3848650377401,10.1975608143733,-28.5
-32.5937152396395,5.16233734632762,-28.5
-33,0,-28.5
-32.5937152396395,-5.16233734632762,-28.5
-31.3848650377401,-10.1975608143733,-28.5
-29.4032152982161,-14.981686491405,-28.5
-26.6975608143733,-19.3969133256516,-28.5
-23.3345237791561,-23.3345237791561,-28.5
-19.3969133256516,-26.6975608143733,-28.5
-14.981686491405,-29.4032152982161,-28.5
-10.1975608143733,-31.3848650377401,-28.5
-5.16233734632762,-32.5937152396395,-28.5
0,-33,-28.5
5.16233734632762,-32.5937152396395,-28.5
10.1975608143733,-31.3848650377401,-28.5
14.981686491405,-29.4032152982161,-28.5
19.3969133256516,-26.6975608143733,-28.5
23.3345237791561,-23.3345237791561,-28.5
26.6975608143733,-19.3969133256516,-28.5
29.4032152982161,-14.981686491405,-28.5
31.3848650377401,-10.1975608143733,-28.5
32.5937152396395,-5.16233734632762,-28.5
36,0,-28.5
35.556780261425,5.63164074144831,-28.5
34.2380345866255,11.1246117974981,-28.5
32.0762348707812,16.3436579906237,-28.5
29.1246117974981,21.160269082529,-28.5
25.4558441227157,25.4558441227157,-28.5
21.160269082529,29.1246117974981,-28.5
16.3436579906237,32.0762348707812,-28.5
11.1246117974981,34.2380345866255,-28.5
5.63164074144831,35.556780261425,-28.5
0,36,-28.5
-5.63164074144831,35.556780261425,-28.5
-11.1246117974981,34.2380345866255,-28.5
-16.3436579906237,32.0762348707812,-28.5
-21.160269082529,29.1246117974981,-28.5
-25.4558441227157,25.4558441227157,-28.5
-29.1246117974981,21.160269082529,-28.5
-32.0762348707812,16.3436579906237,-28.5
-34.2380345866255,11.1246117974981,-28.5
-35.556780261425,5.63164074144831,-28.5
-36,0,-28.5
-35.556780261425,-5.63164074144831,-28.5
-34.2380345866255,-11.1246117974981,-28.5
-32.0762348707812,-16.3436579906237,-28.5
-29.1246117974981,-21.160269082529,-28.5
-25.4558441227157,-25.4558441227157,-28.5
-21.160269082529,-29.1246117974981,-28.5
-16.3436579906237,-32.0762348707812,-28.5
-11.1246117974981,-34.2380345866255,-28.5
-5.63164074144831,-35.556780261425,-28.5
0,-36,-28.5
5.63164074144831,-35.556780261425,-28.5
11.1246117974981,-34.2380345866255,-28.5
16.3436579906237,-32.0762348707812,-28.5
21.160269082529,-29.1246117974981,-28.5
25.4558441227157,-25.4558441227157,-28.5
29.1246117974981,-21.160269082529,-28.5
32.0762348707812,-16.3436579906237,-28.5
34.2380345866255,-11.1246117974981,-28.5
35.556780261425,-5.63164074144831,-28.5
39,0,-28.5
38.879776015592,3.05990473338595,-28.5
38.5198452832104,6.100944136569,-28.5
37.9224268955094,9.10436919038031,-28.5
37.091204135511,12.0516627806229,-28.5
36.0313017679402,14.9246538622385,-28.5
34.7492544433463,17.7056294898423,-28.5
33.2529664098096,20.377444023922,-28.5
31.551662780623,22.9236248394065,-28.5
29.6558326584012,25.3284738848772,-28.5
27.5771644662754,27.5771644662754,-28.5
25.3284738848772,29.6558326584012,-28.5
22.9236248394065,31.551662780623,-28.5
20.377444023922,33.2529664098096,-28.5
17.7056294898423,34.7492544433463,-28.5
14.9246538622385,36.0313017679402,-28.5
12.0516627806229,37.091204135511,-28.5
9.10436919038031,37.9224268955094,-28.5
6.100944136569,38.5198452832104,-28.5
3.05990473338595,38.879776015592,-28.5
0,39,-28.5
-3.05990473338595,38.879776015592,-28.5
-6.100944136569,38.5198452832104,-28.5
-9.10436919038031,37.9224268955094,-28.5
-12.0516627806229,37.091204135511,-28.5
-14.9246538622385,36.0313017679402,-28.5
-17.7056294898423,34.7492544433463,-28.5
-20.377444023922,33.2529664098096,-28.5
-22.9236248394065,31.551662780623,-28.5
-25.3284738848772,29.6558326584012,-28.5
-27.5771644662754,27.5771644662754,-28.5
-29.6558326584012,25.3284738848772,-28.5
-31.551662780623,22.9236248394065,-28.5
-33.2529664098096,20.377444023922,-28.5
-34.7492544433463,17.7056294898423,-28.5
-36.0313017679402,14.9246538622385,-28.5
-37.091204135511,12.0516627806229,-28.5
-37.9224268955094,9.10436919038031,-28.5
-38.5198452832104,6.100944136569,-28.5
-38.879776015592,3.05990473338595,-28.5
-39,0,-28.5
-38.879776015592,-3.05990473338595,-28.5
-38.5198452832104,-6.100944136569,-28.5
-37.9224268955094,-9.10436919038031,-28.5
-37.091204135511,-12.0516627806229,-28.5
-36.0313017679402,-14.9246538622385,-28.5
-34.7492544433463,-17.7056294898423,-28.5
-33.2529664098096,-20.377444023922,-28.5
-31.551662780623,-22.9236248394065,-28.5
-29.6558326584012,-25.3284738848772,-28.5
-27.5771644662754,-27.5771644662754,-28.5
-25.3284738848772,-29.6558326584012,-28.5
-22.9236248394065,-31.551662780623,-28.5
-20.377444023922,-33.2529664098096,-28.5
-17.7056294898423,-34.7492544433463,-28.5
-14.9246538622385,-36.0313017679402,-28.5
-12.0516627806229,-37.091204135511,-28.5
-9.10436919038031,-37.9224268955094,-28.5
-6.100944136569,-38.5198452832104,-28.5
-3.05990473338595,-38.879776015592,-28.5
0,-39,-28.5
3.05990473338595,-38.879776015592,-28.5
6.100944136569,-38.5198452832104,-28.5
9.10436919038031,-37.9224268955094,-28.5
12.0516627806229,-37.091204135511,-28.5
14.9246538622385,-36.0313017679402,-28.5
17.7056294898423,-34.7492544433463,-28.5
20.377444023922,-33.2529664098096,-28.5
22.9236248394065,-31.551662780623,-28.5
25.3284738848772,-29.6558326584012,-28.5
27.5771644662754,-27.5771644662754,-28.5
29.6558326584012,-25.3284738848772,-28.5
31.551662780623,-22.9236248394065,-28.5
33.2529664098096,-20.377444023922,-28.5
34.7492544433463,-17.7056294898423,-28.5
36.0313017679402,-14.9246538622385,-28.5
37.091204135511,-12.0516627806229,-28.5
37.9224268955094,-9.10436919038031,-28.5
38.5198452832104,-6.100944136569,-28.5
38.879776015592,-3.05990473338595,-28.5
42,0,-28.5
41.8705280167914,3.29528202056949,-28.5
41.4829103049958,6.5702475316897,-28.5
40.8395366567024,9.80470528194803,-28.5
39.9443736843964,12.9787137637478,-28.5
38.802940365474,16.0727041593338,-28.5
37.4222740159115,19.067600989061,-28.5
35.8108869028719,21.9449397180699,-28.5
33.9787137637478,24.6869805962839,-28.5
31.9370505552013,27.2768180298677,-28.5
29.698484809835,29.698484809835,-28.5
27.2768180298677,31.9370505552013,-28.5
24.6869805962839,33.9787137637478,-28.5
21.9449397180699,35.8108869028719,-28.5
19.067600989061,37.4222740159115,-28.5
16.0727041593338,38.802940365474,-28.5
12.9787137637478,39.9443736843964,-28.5
9.80470528194803,40.8395366567024,-28.5
6.5702475316897,41.4829103049958,-28.5
3.29528202056949,41.8705280167914,-28.5
0,42,-28.5
-3.29528202056949,41.8705280167914,-28.5
-6.5702475316897,41.4829103049958,-28.5
-9.80470528194803,40.8395366567024,-28.5
-12.9787137637478,39.9443736843964,-28.5
-16.0727041593338,38.802940365474,-28.5
-19.067600989061,37.4222740159115,-28.5
-21.9449397180699,35.8108869028719,-28.5
-24.6869805962839,33.9787137637478,-28.5
-27.2768180298677,31.9370505552013,-28.5
-29.698484809835,29.698484809835,-28.5
-31.9370505552013,27.2768180298677,-28.5
-33.9787137637478,24.6869805962839,-28.5
-35.8108869028719,21.9449397180699,-28.5
-37.4222740159115,19.067600989061,-28.5
-38.802940365474,16.0727041593338,-28.5
-39.9443736843964,12.9787137637478,-28.5
-40.8395366567024,9.80470528194803,-28.5
-41.4829103049958,6.5702475316897,-28.5
-41.8705280167914,3.29528202056949,-28.5
-42,0,-28.5
-41.8705280167914,-3.29528202056949,-28.5
-41.4829103049958,-6.5702475316897,-28.5
-40.8395366567024,-9.80470528194803,-28.5
-39.9443736843964,-12.9787137637478,-28.5
-38.802940365474,-16.0727041593338,-28.5
-37.4222740159115,-19.067600989061,-28.5
-35.8108869028719,-21.9449397180699,-28.5
-33.9787137637478,-24.6869805962839,-28.5
-31.9370505552013,-27.2768180298677,-28.5
-29.698484809835,-29.698484809835,-28.5
-27.2768180298677,-31.9370505552013,-28.5
-24.6869805962839,-33.9787137637478,-28.5
-21.9449397180699,-35.8108869028719,-28.5
-19.067600989061,-37.4222740159115,-28.5
-16.0727041593338,-38.802940365474,-28.5
-12.9787137637478,-39.9443736843964,-28.5
-9.80470528194803,-40.8395366567024,-28.5
-6.5702475316897,-41.4829103049958,-28.5
-3.29528202056949,-41.8705280167914,-28.5
0,-42,-28.5
3.29528202056949,-41.8705280167914,-28.5
6.5702475316897,-41.4829103049958,-28.5
9.80470528194803,-40.8395366567024,-28.5
12.9787137637478,-39.9443736843964,-28.5
16.0727041593338,-38.802940365474,-28.5
19.067600989061,-37.4222740159115,-28.5
21.9449397180699,-35.8108869028719,-28.5
24.6869805962839,-33.9787137637478,-28.5
27.2768180298677,-31.9370505552013,-28.5
29.698484809835,-29.698484809835,-28.5
31.9370505552013,-27.2768180298677,-28.5
33.9787137637478,-24.6869805962839,-28.5
35.8108869028719,-21.9449397180699,-28.5
37.4222740159115,-19.067600989061,-28.5
38.802940365474,-16.0727041593338,-28.5
39.9443736843964,-12.9787137637478,-28.5
40.8395366567024,-9.80470528194803,-28.5
41.4829103049958,-6.5702475316897,-28.5
41.8705280167914,-3.29528202056949,-28.5
45,0,-28.5
44.8612800179908,3.53065930775302,-28.5
44.4459753267812,7.03955092681039,-28.5
43.7566464178954,10.5050413735157,-28.5
42.7975432332819,13.9057647468726,-28.5
41.5745789630079,17.220754456429,-28.5
40.0952935884766,20.4295724882796,-28.5
38.3688073959342,23.5124354122177,-28.5
36.4057647468726,26.4503363531613,-28.5
34.2182684520014,29.2251621748583,-28.5
31.8198051533946,31.8198051533946,-28.5
29.2251621748583,34.2182684520014,-28.5
26.4503363531613,36.4057647468726,-28.5
23.5124354122177,38.3688073959342,-28.5
20.4295724882796,40.0952935884766,-28.5
17.220754456429,41.5745789630079,-28.5
13.9057647468726,42.7975432332819,-28.5
10.5050413735157,43.7566464178954,-28.5
7.03955092681039,44.4459753267812,-28.5
3.53065930775302,44.8612800179908,-28.5
0,45,-28.5
-3.53065930775302,44.8612800179908,-28.5
-7.03955092681039,44.4459753267812,-28.5
-10.5050413735157,43.7566464178954,-28.5
-13.9057647468726,42.7975432332819,-28.5
-17.220754456429,41.5745789630079,-28.5
-20.4295724882796,40.0952935884766,-28.5
-23.5124354122177,38.3688073959342,-28.5
-26.4503363531613,36.4057647468726,-28.5
-29.2251621748583,34.2182684520014,-28.5
-31.8198051533946,31.8198051533946,-28.5
-34.2182684520014,29.2251621748583,-28.5
-36.4057647468726,26.4503363531613,-28.5
-38.3688073959342,23.5124354122177,-28.5
