-101.574743757474,-51.7549169703083
-97.2009787363665,-59.5648363776182
-92.227937358744,-67.0075187613419
-86.6862800784035,-74.0370775096409
-80.6101730552664,-80.6101730552664
-74.0370775096409,-86.6862800784035
-67.0075187613419,-92.227937358744
-59.5648363776182,-97.2009787363665
-51.7549169703083,-101.574743757474
-43.6259112896202,-105.322266706287
-35.227937358744,-108.420442857648
-26.6127714795732,-110.850170925335
-17.8335290145863,-112.596470827846
-8.94433691297432,-113.648576045577
0,-114
8.94433691297432,-113.648576045577
17.8335290145863,-112.596470827846
26.6127714795732,-110.850170925335
35.227937358744,-108.420442857648
43.6259112896202,-105.322266706287
51.7549169703083,-101.574743757474
59.5648363776182,-97.2009787363665
67.0075187613419,-92.227937358744
74.0370775096409,-86.6862800784035
80.6101730552664,-80.6101730552664
86.6862800784035,-74.0370775096409
92.227937358744,-67.0075187613419
97.2009787363665,-59.5648363776182
101.574743757474,-51.7549169703083
105.322266706287,-43.6259112896202
108.420442857648,-35.227937358744
110.850170925335,-26.6127714795732
112.596470827846,-17.8335290145863
113.648576045577,-8.94433691297432
120,0
119.630080047975,9.41509148734139
118.522600871417,18.7721358048277
116.684390447721,28.0134436627086
114.126781955418,37.0820393249937
110.865543901354,45.9220118838108
106.920782902604,54.4788599687456
102.316819722491,62.6998277659139
97.0820393249937,70.5342302750968
91.2487158720037,77.933765799622
84.8528137423857,84.8528137423857
77.933765799622,91.2487158720037
70.5342302750968,97.0820393249937
62.6998277659139,102.316819722491
54.4788599687456,106.920782902604
45.9220118838108,110.865543901354
37.0820393249937,114.126781955418
28.0134436627086,116.684390447721
18.7721358048277,118.522600871417
9.41509148734139,119.630080047975
0,120
-9.41509148734139,119.630080047975
-18.7721358048277,118.522600871417
-28.0134436627086,116.684390447721
-37.0820393249937,114.126781955418
-45.9220118838108,110.865543901354
-54.4788599687456,106.920782902604
-62.6998277659139,102.316819722491
-70.5342302750968,97.0820393249937
-77.933765799622,91.2487158720037
-84.8528137423857,84.8528137423857
-91.2487158720037,77.933765799622
-97.0820393249937,70.5342302750968
-102.316819722491,62.6998277659139
-106.920782902604,54.4788599687456
-110.865543901354,45.9220118838108
-114.126781955418,37.0820393249937
-116.684390447721,28.0134436627086
-118.522600871417,18.7721358048277
-119.630080047975,9.41509148734139
-120,0
-119.630080047975,-9.41509148734139
-118.522600871417,-18.7721358048277
-116.684390447721,-28.0134436627086
-114.126781955418,-37.0820393249937
-110.865543901354,-45.9220118838108
-106.920782902604,-54.4788599687456
-102.316819722491,-62.6998277659139
-97.0820393249937,-70.5342302750968
-91.2487158720037,-77.933765799622
-84.8528137423857,-84.8528137423857
-77.933765799622,-91.2487158720037
-70.5342302750968,-97.0820393249937
-62.6998277659139,-102.316819722491
-54.4788599687456,-106.920782902604
-45.9220118838108,-110.865543901354
-37.0820393249937,-114.126781955418
-28.0134436627086,-116.684390447721
-18.7721358048277,-118.522600871417
-9.41509148734139,-119.630080047975
0,-120
9.41509148734139,-119.630080047975
18.7721358048277,-118.522600871417
28.0134436627086,-116.684390447721
37.0820393249937,-114.126781955418
45.9220118838108,-110.865543901354
54.4788599687456,-106.920782902604
62.6998277659139,-102.316819722491
70.5342302750968,-97.0820393249937
77.933765799622,-91.2487158720037
84.8528137423857,-84.8528137423857
91.2487158720037,-77.933765799622
97.0820393249937,-70.5342302750968
102.316819722491,-62.6998277659139
106.920782902604,-54.4788599687456
110.865543901354,-45.9220118838108
114.126781955418,-37.0820393249937
116.684390447721,-28.0134436627086
118.522600871417,-18.7721358048277
119.630080047975,-9.41509148734139
126,0
125.611584050374,9.88584606170846
124.448730914987,19.7107425950691
122.518609970107,29.4141158458441
119.833121053189,38.9361412912434
116.408821096422,48.2181124780013
112.266822047734,57.2028029671829
107.432660708616,65.8348191542096
101.936141291243,74.0609417888516
95.8111516656039,81.8304540896031
89.095454429505,89.095454429505
81.8304540896031,95.8111516656039
74.0609417888516,101.936141291243
65.8348191542096,107.432660708616
57.2028029671829,112.266822047734
48.2181124780013,116.408821096422
38.9361412912434,119.833121053189
29.4141158458441,122.518609970107
19.7107425950691,124.448730914987
9.88584606170846,125.611584050374
0,126
-9.88584606170846,125.611584050374
-19.7107425950691,124.448730914987
-29.4141158458441,122.518609970107
-38.9361412912434,119.833121053189
-48.2181124780013,116.408821096422
-57.2028029671829,112.266822047734
-65.8348191542096,107.432660708616
-74.0609417888516,101.936141291243
-81.8304540896031,95.8111516656039
-89.095454429505,89.095454429505
-95.8111516656039,81.8304540896031
-101.936141291243,74.0609417888516
-107.432660708616,65.8348191542096
-112.266822047734,57.2028029671829
-116.408821096422,48.2181124780013
-119.833121053189,38.9361412912434
