6,0,-28.5
5.92613004357083,0.938606790241385,-28.5
5.70633909777092,1.85410196624968,-28.5
5.34603914513021,2.72394299843728,-28.5
4.85410196624968,3.52671151375484,-28.5
4.24264068711929,4.24264068711929,-28.5
3.52671151375484,4.85410196624968,-28.5
2.72394299843728,5.34603914513021,-28.5
1.85410196624968,5.70633909777092,-28.5
0.938606790241385,5.92613004357083,-28.5
0,6,-28.5
-0.938606790241385,5.92613004357083,-28.5
-1.85410196624968,5.70633909777092,-28.5
-2.72394299843728,5.34603914513021,-28.5
-3.52671151375484,4.85410196624968,-28.5
-4.24264068711929,4.24264068711929,-28.5
-4.85410196624968,3.52671151375484,-28.5
-5.34603914513021,2.72394299843728,-28.5
-5.70633909777092,1.85410196624968,-28.5
-5.92613004357083,0.938606790241385,-28.5
-6,0,-28.5
-5.92613004357083,-0.938606790241385,-28.5
-5.70633909777092,-1.85410196624968,-28.5
-5.34603914513021,-2.72394299843728,-28.5
-4.85410196624968,-3.52671151375484,-28.5
-4.24264068711929,-4.24264068711929,-28.5
-3.52671151375484,-4.85410196624968,-28.5
-2.72394299843728,-5.34603914513021,-28.5
-1.85410196624968,-5.70633909777092,-28.5
-0.938606790241385,-5.92613004357083,-28.5
0,-6,-28.5
0.938606790241385,-5.92613004357083,-28.5
1.85410196624968,-5.70633909777092,-28.5
2.72394299843728,-5.34603914513021,-28.5
3.52671151375484,-4.85410196624968,-28.5
4.24264068711929,-4.24264068711929,-28.5
4.85410196624968,-3.52671151375484,-28.5
5.34603914513021,-2.72394299843728,-28.5
5.70633909777092,-1.85410196624968,-28.5
5.92613004357083,-0.938606790241385,-28.5
12,0,-28.5
11.8522600871417,1.87721358048277,-28.5
11.4126781955418,3.70820393249937,-28.5
10.6920782902604,5.44788599687456,-28.5
9.70820393249937,7.05342302750968,-28.5
8.48528137423857,8.48528137423857,-28.5
7.05342302750968,9.70820393249937,-28.5
5.44788599687456,10.6920782902604,-28.5
3.70820393249937,11.4126781955418,-28.5
1.87721358048277,11.8522600871417,-28.5
0,12,-28.5
-1.87721358048277,11.8522600871417,-28.5
-3.70820393249937,11.4126781955418,-28.5
-5.44788599687456,10.6920782902604,-28.5
-7.05342302750968,9.70820393249937,-28.5
-8.48528137423857,8.48528137423857,-28.5
-9.70820393249937,7.05342302750968,-28.5
-10.6920782902604,5.44788599687456,-28.5
-11.4126781955418,3.70820393249937,-28.5
-11.8522600871417,1.87721358048277,-28.5
-12,0,-28.5
-11.8522600871417,-1.87721358048277,-28.5
-11.4126781955418,-3.70820393249937,-28.5
-10.6920782902604,-5.44788599687456,-28.5
-9.70820393249937,-7.05342302750968,-28.5
-8.48528137423857,-8.48528137423857,-28.5
-7.05342302750968,-9.70820393249937,-28.5
-5.44788599687456,-10.6920782902604,-28.5
-3.70820393249937,-11.4126781955418,-28.5
-1.87721358048277,-11.8522600871417,-28.5
0,-12,-28.5
1.87721358048277,-11.8522600871417,-28.5
3.70820393249937,-11.4126781955418,-28.5
5.44788599687456,-10.6920782902604,-28.5
7.05342302750968,-9.70820393249937,-28.5
8.48528137423857,-8.48528137423857,-28.5
9.70820393249937,-7.05342302750968,-28.5
10.6920782902604,-5.44788599687456,-28.5
11.4126781955418,-3.70820393249937,-28.5
11.8522600871417,-1.87721358048277,-28.5
18,0,-28.5
17.7783901307125,2.81582037072416,-28.5
17.1190172933128,5.56230589874905,-28.5
16.0381174353906,8.17182899531184,-28.5
14.5623058987491,10.5801345412645,-28.5
12.7279220613579,12.7279220613579,-28.5
10.5801345412645,14.5623058987491,-28.5
8.17182899531184,16.0381174353906,-28.5
5.56230589874905,17.1190172933128,-28.5
2.81582037072416,17.7783901307125,-28.5
0,18,-28.5
-2.81582037072416,17.7783901307125,-28.5
-5.56230589874905,17.1190172933128,-28.5
-8.17182899531184,16.0381174353906,-28.5
-10.5801345412645,14.5623058987491,-28.5
-12.7279220613579,12.7279220613579,-28.5
-14.5623058987491,10.5801345412645,-28.5
-16.0381174353906,8.17182899531184,-28.5
-17.1190172933128,5.56230589874905,-28.5
-17.7783901307125,2.81582037072416,-28.5
-18,0,-28.5
-17.7783901307125,-2.81582037072416,-28.5
-17.1190172933128,-5.56230589874905,-28.5
-16.0381174353906,-8.17182899531184,-28.5
-14.5623058987491,-10.5801345412645,-28.5
-12.7279220613579,-12.7279220613579,-28.5
-10.5801345412645,-14.5623058987491,-28.5
-8.17182899531184,-16.0381174353906,-28.5
-5.56230589874905,-17.1190172933128,-28.5
-2.81582037072416,-17.7783901307125,-28.5
0,-18,-28.5
2.81582037072416,-17.7783901307125,-28.5
5.56230589874905,-17.1190172933128,-28.5
8.17182899531184,-16.0381174353906,-28.5
10.5801345412645,-14.5623058987491,-28.5
12.7279220613579,-12.7279220613579,-28.5
14.5623058987491,-10.5801345412645,-28.5
16.0381174353906,-8.17182899531184,-28.5
17.1190172933128,-5.56230589874905,-28.5
17.7783901307125,-2.81582037072416,-28.5
24,0,-28.5
23.7045201742833,3.75442716096554,-28.5
22.8253563910837,7.41640786499874,-28.5
21.3841565805208,10.8957719937491,-28.5
19.4164078649987,14.1068460550194,-28.5
16.9705627484771,16.9705627484771,-28.5
14.1068460550194,19.4164078649987,-28.5
10.8957719937491,21.3841565805208,-28.5
7.41640786499874,22.8253563910837,-28.5
3.75442716096554,23.7045201742833,-28.5
0,24,-28.5
-3.75442716096554,23.7045201742833,-28.5
-7.41640786499874,22.8253563910837,-28.5
-10.8957719937491,21.3841565805208,-28.5
-14.1068460550194,19.4164078649987,-28.5
-16.9705627484771,16.9705627484771,-28.5
-19.4164078649987,14.1068460550194,-28.5
-21.3841565805208,10.8957719937491,-28.5
-22.8253563910837,7.41640786499874,-28.5
-23.7045201742833,3.75442716096554,-28.5
-24,0,-28.5
-23.7045201742833,-3.75442716096554,-28.5
-22.8253563910837,-7.41640786499874,-28.5
-21.3841565805208,-10.8957719937491,-28.5
-19.4164078649987,-14.1068460550194,-28.5
-16.9705627484771,-16.9705627484771,-28.5
-14.1068460550194,-19.4164078649987,-28.5
-10.8957719937491,-21.3841565805208,-28.5
-7.41640786499874,-22.8253563910837,-28.5
-3.75442716096554,-23.7045201742833,-28.5
0,-24,-28.5
3.75442716096554,-23.7045201742833,-28.5
7.41640786499874,-22.8253563910837,-28.5
10.8957719937491,-21.3841565805208,-28.5
14.1068460550194,-19.4164078649987,-28.5
16.9705627484771,-16.9705627484771,-28.5
19.4164078649987,-14.1068460550194,-28.5
21.3841565805208,-10.8957719937491,-28.5
22.8253563910837,-7.41640786499874,-28.5
23.7045201742833,-3.75442716096554,-28.5
30,0,-28.5
29.6306502178541,4.69303395120693,-28.5
28.5316954888546,9.27050983124842,-28.5
26.730195725651,13.6197149921864,-28.5
24.2705098312484,17.6335575687742,-28.5
21.2132034355964,21.2132034355964,-28.5
17.6335575687742,24.2705098312484,-28.5
13.6197149921864,26.730195725651,-28.5
9.27050983124842,28.5316954888546,-28.5
4.69303395120693,29.6306502178541,-28.5
0,30,-28.5
-4.69303395120693,29.6306502178541,-28.5
-9.27050983124842,28.5316954888546,-28.5
-13.6197149921864,26.730195725651,-28.5
-17.6335575687742,24.2705098312484,-28.5
-21.2132034355964,21.2132034355964,-28.5
-24.2705098312484,17.6335575687742,-28.5
-26.730195725651,13.6197149921864,-28.5
-28.5316954888546,9.27050983124842,-28.5
-29.6306502178541,4.69303395120693,-28.5
-30,0,-28.5
-29.6306502178541,-4.69303395120693,-28.5
-28.5316954888546,-9.27050983124842,-28.5
-26.730195725651,-13.6197149921864,-28.5
-24.2705098312484,-17.6335575687742,-28.5
-21.2132034355964,-21.2132034355964,-28.5
-17.6335575687742,-24.2705098312484,-28.5
-13.6197149921864,-26.730195725651,-28.5
-9.27050983124842,-28.5316954888546,-28.5
-4.69303395120693,-29.6306502178541,-28.5
0,-30,-28.5
4.69303395120693,-29.6306502178541,-28.5
9.27050983124842,-28.5316954888546,-28.5
13.6197149921864,-26.730195725651,-28.5
17.6335575687742,-24.2705098312484,-28.5
21.2132034355964,-21.2132034355964,-28.5
24.2705098312484,-17.6335575687742,-28.5
26.730195725651,-13.6197149921864,-28.5
28.5316954888546,-9.27050983124842,-28.5
29.6306502178541,-4.69303395120693,-28.5
36,0,-28.5
35.556780261425,5.63164074144831,-28.5
34.2380345866255,11.1246117974981,-28.5
32.0762348707812,16.3436579906237,-28.5
29.1246117974981,21.160269082529,-28.5
25.4558441227157,25.4558441227157,-28.5
21.160269082529,29.1246117974981,-28.5
16.3436579906237,32.0762348707812,-28.5
11.1246117974981,34.2380345866255,-28.5
5.63164074144831,35.556780261425,-28.5
0,36,-28.5
-5.63164074144831,35.556780261425,-28.5
-11.1246117974981,34.2380345866255,-28.5
-16.3436579906237,32.0762348707812,-28.5
-21.160269082529,29.1246117974981,-28.5
-25.4558441227157,25.4558441227157,-28.5
-29.1246117974981,21.160269082529,-28.5
-32.0762348707812,16.3436579906237,-28.5
-34.2380345866255,11.1246117974981,-28.5
-35.556780261425,5.63164074144831,-28.5
-36,0,-28.5
-35.556780261425,-5.63164074144831,-28.5
-34.2380345866255,-11.1246117974981,-28.5
-32.0762348707812,-16.3436579906237,-28.5
-29.1246117974981,-21.160269082529,-28.5
-25.4558441227157,-25.4558441227157,-28.5
-21.160269082529,-29.1246117974981,-28.5
-16.3436579906237,-32.0762348707812,-28.5
-11.1246117974981,-34.2380345866255,-28.5
-5.63164074144831,-35.556780261425,-28.5
0,-36,-28.5
5.63164074144831,-35.556780261425,-28.5
11.1246117974981,-34.2380345866255,-28.5
16.3436579906237,-32.0762348707812,-28.5
21.160269082529,-29.1246117974981,-28.5
25.4558441227157,-25.4558441227157,-28.5
