6,0
5.92613004357083,0.938606790241385
5.70633909777092,1.85410196624968
5.34603914513021,2.72394299843728
4.85410196624968,3.52671151375484
4.24264068711929,4.24264068711929
3.52671151375484,4.85410196624968
2.72394299843728,5.34603914513021
1.85410196624968,5.70633909777092
0.938606790241385,5.92613004357083
0,6
-0.938606790241385,5.92613004357083
-1.85410196624968,5.70633909777092
-2.72394299843728,5.34603914513021
-3.52671151375484,4.85410196624968
-4.24264068711929,4.24264068711929
-4.85410196624968,3.52671151375484
-5.34603914513021,2.72394299843728
-5.70633909777092,1.85410196624968
-5.92613004357083,0.938606790241385
-6,0
-5.92613004357083,-0.938606790241385
-5.70633909777092,-1.85410196624968
-5.34603914513021,-2.72394299843728
-4.85410196624968,-3.52671151375484
-4.24264068711929,-4.24264068711929
-3.52671151375484,-4.85410196624968
-2.72394299843728,-5.34603914513021
-1.85410196624968,-5.70633909777092
-0.938606790241385,-5.92613004357083
0,-6
0.938606790241385,-5.92613004357083
1.85410196624968,-5.70633909777092
2.72394299843728,-5.34603914513021
3.52671151375484,-4.85410196624968
4.24264068711929,-4.24264068711929
4.85410196624968,-3.52671151375484
5.34603914513021,-2.72394299843728
5.70633909777092,-1.85410196624968
5.92613004357083,-0.938606790241385
12,0
11.8522600871417,1.87721358048277
11.4126781955418,3.70820393249937
10.6920782902604,5.44788599687456
9.70820393249937,7.05342302750968
8.48528137423857,8.48528137423857
7.05342302750968,9.70820393249937
5.44788599687456,10.6920782902604
3.70820393249937,11.4126781955418
1.87721358048277,11.8522600871417
0,12
-1.87721358048277,11.8522600871417
-3.70820393249937,11.4126781955418
-5.44788599687456,10.6920782902604
-7.05342302750968,9.70820393249937
-8.48528137423857,8.48528137423857
-9.70820393249937,7.05342302750968
-10.6920782902604,5.44788599687456
-11.4126781955418,3.70820393249937
-11.8522600871417,1.87721358048277
-12,0
-11.8522600871417,-1.87721358048277
-11.4126781955418,-3.70820393249937
-10.6920782902604,-5.44788599687456
-9.70820393249937,-7.05342302750968
-8.48528137423857,-8.48528137423857
-7.05342302750968,-9.70820393249937
-5.44788599687456,-10.6920782902604
-3.70820393249937,-11.4126781955418
-1.87721358048277,-11.8522600871417
0,-12
1.87721358048277,-11.8522600871417
3.70820393249937,-11.4126781955418
5.44788599687456,-10.6920782902604
7.05342302750968,-9.70820393249937
8.48528137423857,-8.48528137423857
9.70820393249937,-7.05342302750968
10.6920782902604,-5.44788599687456
11.4126781955418,-3.70820393249937
11.8522600871417,-1.87721358048277
18,0
17.7783901307125,2.81582037072416
17.1190172933128,5.56230589874905
16.0381174353906,8.17182899531184
14.5623058987491,10.5801345412645
12.7279220613579,12.7279220613579
10.5801345412645,14.5623058987491
8.17182899531184,16.0381174353906
5.56230589874905,17.1190172933128
2.81582037072416,17.7783901307125
0,18
-2.81582037072416,17.7783901307125
-5.56230589874905,17.1190172933128
-8.17182899531184,16.0381174353906
-10.5801345412645,14.5623058987491
-12.7279220613579,12.7279220613579
-14.5623058987491,10.5801345412645
-16.0381174353906,8.17182899531184
-17.1190172933128,5.56230589874905
-17.7783901307125,2.81582037072416
-18,0
-17.7783901307125,-2.81582037072416
-17.1190172933128,-5.56230589874905
-16.0381174353906,-8.17182899531184
-14.5623058987491,-10.5801345412645
-12.7279220613579,-12.7279220613579
-10.5801345412645,-14.5623058987491
-8.17182899531184,-16.0381174353906
-5.56230589874905,-17.1190172933128
-2.81582037072416,-17.7783901307125
0,-18
2.81582037072416,-17.7783901307125
5.56230589874905,-17.1190172933128
8.17182899531184,-16.0381174353906
10.5801345412645,-14.5623058987491
12.7279220613579,-12.7279220613579
14.5623058987491,-10.5801345412645
16.0381174353906,-8.17182899531184
17.1190172933128,-5.56230589874905
17.7783901307125,-2.81582037072416
24,0
23.7045201742833,3.75442716096554
22.8253563910837,7.41640786499874
21.3841565805208,10.8957719937491
19.4164078649987,14.1068460550194
16.9705627484771,16.9705627484771
14.1068460550194,19.4164078649987
10.8957719937491,21.3841565805208
7.41640786499874,22.8253563910837
3.75442716096554,23.7045201742833
0,24
-3.75442716096554,23.7045201742833
-7.41640786499874,22.8253563910837
-10.8957719937491,21.3841565805208
-14.1068460550194,19.4164078649987
-16.9705627484771,16.9705627484771
-19.4164078649987,14.1068460550194
-21.3841565805208,10.8957719937491
-22.8253563910837,7.41640786499874
-23.7045201742833,3.75442716096554
-24,0
-23.7045201742833,-3.75442716096554
-22.8253563910837,-7.41640786499874
-21.3841565805208,-10.8957719937491
-19.4164078649987,-14.1068460550194
-16.9705627484771,-16.9705627484771
-14.1068460550194,-19.4164078649987
-10.8957719937491,-21.3841565805208
-7.41640786499874,-22.8253563910837
-3.75442716096554,-23.7045201742833
0,-24
3.75442716096554,-23.7045201742833
7.41640786499874,-22.8253563910837
10.8957719937491,-21.3841565805208
14.1068460550194,-19.4164078649987
16.9705627484771,-16.9705627484771
19.4164078649987,-14.1068460550194
21.3841565805208,-10.8957719937491
22.8253563910837,-7.41640786499874
23.7045201742833,-3.75442716096554
30,0
29.6306502178541,4.69303395120693
28.5316954888546,9.27050983124842
26.730195725651,13.6197149921864
24.2705098312484,17.6335575687742
21.2132034355964,21.2132034355964
17.6335575687742,24.2705098312484
13.6197149921864,26.730195725651
9.27050983124842,28.5316954888546
4.69303395120693,29.6306502178541
0,30
-4.69303395120693,29.6306502178541
-9.27050983124842,28.5316954888546
-13.6197149921864,26.730195725651
-17.6335575687742,24.2705098312484
-21.2132034355964,21.2132034355964
-24.2705098312484,17.6335575687742
-26.730195725651,13.6197149921864
-28.5316954888546,9.27050983124842
-29.6306502178541,4.69303395120693
-30,0
-29.6306502178541,-4.69303395120693
-28.5316954888546,-9.27050983124842
-26.730195725651,-13.6197149921864
-24.2705098312484,-17.6335575687742
-21.2132034355964,-21.2132034355964
-17.6335575687742,-24.2705098312484
-13.6197149921864,-26.730195725651
-9.27050983124842,-28.5316954888546
-4.69303395120693,-29.6306502178541
0,-30
4.69303395120693,-29.6306502178541
9.27050983124842,-28.5316954888546
13.6197149921864,-26.730195725651
17.6335575687742,-24.2705098312484
21.2132034355964,-21.2132034355964
24.2705098312484,-17.6335575687742
26.730195725651,-13.6197149921864
28.5316954888546,-9.27050983124842
29.6306502178541,-4.69303395120693
36,0
35.556780261425,5.63164074144831
34.2380345866255,11.1246117974981
32.0762348707812,16.3436579906237
29.1246117974981,21.160269082529
25.4558441227157,25.4558441227157
21.160269082529,29.1246117974981
16.3436579906237,32.0762348707812
11.1246117974981,34.2380345866255
5.63164074144831,35.556780261425
0,36
-5.63164074144831,35.556780261425
-11.1246117974981,34.2380345866255
-16.3436579906237,32.0762348707812
-21.160269082529,29.1246117974981
-25.4558441227157,25.4558441227157
-29.1246117974981,21.160269082529
-32.0762348707812,16.3436579906237
-34.2380345866255,11.1246117974981
